,Text,Label
15362,@scott_cafc @CarolineFeraday @piersmorgan @AlexisTrust 1) so what if you have more money than me? 2) are you in the… https://t.co/fkbycfG2FE,0
74265,so when we are not touring....we rehearse! Always doing our best to bring you all our very best!! @whitneytour... https://t.co/QZBlhjuwcI,0
27488,The '35.274' Hoodys have been restocked online. First release sold out quicker than your plug on a long weekend.... https://t.co/hQ71W2hMKg,0
18697,RT @Black_ICE_06: Robin fucking em up with the gold junts https://t.co/Dd3rnfh7Rp,1
19908,You feel invincible because everything you do now furthers you... More for Cancer https://t.co/imkrehBJ8x,0
14131,RT @stevebeasant: Damning review for the government slams 'erosion of trust' in cruel disability benefit tests https://t.co/0zskUjM5i5,1
24422,Then realized how fucked it is literally all I can think about today &#128557;,1
75966,#newspapers coverage of the subject of #crime #NewYorkTimes topic @TheHalliCJShow https://t.co/LsFd4G1ljW @bethanyhalle @AnalysisMcullen,0
60409,dont get me wrong I was feeling the bern but since that didnt happen i was nearly PRAYING daily for hrc and I'll never stop being mad,0
67908,So fucking lit! Locksmith - 2017 Freestyle on Shade 45 w/ Kay Slay https://t.co/D61ap7BRKq #Music #HipHop #Freestyle,1
51885,#Putin has ended #US - backed #Terrorist rebels control of #Syria &amp; for that US is mad as hell https://t.co/20tnVlJHG8,1
63440,#Feminism2017 says that prostitution is an empowering choice so men are just helping feminism by fucking them.,1
61608,@supercars We had something similar to this at @Brands_Hatch in @DunlopBTCC back in 2007. Frightening. https://t.co/En1A8aGBjz #BTCC,0
65332,Disappointing display by Ulster tonight. Ref didn't make it easy but 2 points is a let down for them.,0
45744,RT @lemmi85: @Gon_Ride Cutting up food ? Niggas dating they moms,1
35212,Bad Back or Stiff Neck? We have a CURE! Have a nice BACK day! https://t.co/EtxZsSvkfr https://t.co/ibWzHenUjE,0
14033,"@stevestruemph And, because of this, man alone suffers a paralyzing fear that no other creature endures. A fear of time running out.""",0
33820,Wise men speak because they have something to say; fools because they have to say something. - Plato,0
72532,@GaryBarlow please will you perform at my 18th birthday party on 26th May 2018? #getGarytoTims18th &#128591;&#128591;&#128591;&#128591;&#128591;&#128591;&#128591;&#128591; https://t.co/vHHM1AHwd2,0
31938,@AnnCoulter @BreitbartNews Every one of you folks are fucking idiots.,1
42440,RT @harvinthskin: OMGGGGG MIGNOLET ON DRUGS BLOODY HELL,1
74422,"I was standing in back of house with my manager and all I hear is ""um hey *manager's name* the ceiling fell on someone""... THE F'N CEILING",0
8961,I just put the bub to bed and am now steaming clothes. Hubs had to run out for work. So much glamour for a 4th wedding anniversary. #momlife,0
53,Hey @AmericanAir -- our Boy Scout summer camp flight reservations w/you are having problems. 50+ Scouts at risk of major complaint! #HELP,0
50135,RT @abangaa_: wtf i b doing you hoes for y'all to hate me soooo much?&#128514;&#129300;,1
41427,Panama leads the way for #smartcities in Latin America. It’s all about the digital first initiatives https://t.co/UtID7L8OCs via @raconteur,0
69445,@pauloquiros @FilmReroll Any chance of character sheets from JAWS on dicetalk? Hoping to GM it with some friends soon.,0
56892,RT @kuroskiryu: fucking loser in unit all by himself https://t.co/uKA2EsJu4c,1
58593,RT @FireWomon: I can't fucking cope with this. So a tax that women shouldn't be paying anyway is funding an organisation which har…,1
63646,#girl getting fucked in her sleep angelina jolie's sex video https://t.co/fO2SwddPm0,1
34408,@DarrellIssa Why hasn't someone gone after Dr Evelyn Farkas?! She's obviously implicated in illegal activities?! Should be indicted.,0
54436,@noblefacts @timkmak @stranahan Your Cyrillic to English translator is malfunctioning. Contact comrade Putin for a replacement.,0
21579,@ywook95 @hudie96 @lijingyi25 @NCT_Lucas25 @Junyou0520 @wchul92 @Shyuk98 @wsik89 @hirotoivvy94 ish... Don't close,0
24027,Industry – Government Collaboration Will Make Digital India: SAP.. https://t.co/RGFl4Sk4vk via @sapindustries #PublicSector,0
28472,@DiStitz @_WeAreND_ @Salvester001 @G792Mike @NYsportsfan2015 @Sportsgirl24242 @mikef3825 @madShana Di!! Where have… https://t.co/8os0401EIT,0
20838,If anyone has a server if I have owner ship I will record on it 12/6 Ill get Website makers and Lots of players,0
71760,Can we discuss @Olwee 's Epic Reply to that Olwethu guy. &#128293;&#128293;&#128293; wow ndiShook. NdiTremored guys. Ngapa Dineo &amp; Lerato are serving Life on #TFR,0
43739,RT @SteveStfler: Every fucking time https://t.co/Gejl3U8Cys,1
67070,@Starzlove83 @15183_roxyneuro @FETA4EVER Both groups are a threat to free speech. Jews don't get a pass because Muslims hate them.,1
20923,RT @DeedeeUgly_: Yazz looked like a fucking bun https://t.co/riTa3EKexR,1
27518,#ebuy Girls Clothes 2-3 Years Bundle: £3.50 (0 Bids) End Date: Monday Apr-3-2017 13:58:08 BST Bid now |…… https://t.co/tQRuF7qHGE,0
36487,"I entered a giveaway for a chance to win ""Standard/Queen Couples Pillowcases,Al..."" by beautifullifehouse. https://t.co/CGQQuyC2Cz #giveaway",0
11384,ima get horror movie serial killer portraits all over my body so anthony gonna have 2 deal w/ being scared but also turned on when we fuck,1
45386,@DavidCornDC I'm concerned about Burr. Already feels partisan. He's focusing on this like House focused on leaks.,0
22615,Want great #customerservices Watch the latest video? @grantleboff @stickymktgclub #digitalmarketing #businessgrowth https://t.co/lbMVvkkubT,0
12181,@yashar Gee the last time I saw him he looked like he was on death's door. Guess that didn't work for him. At end… https://t.co/UI70vnjPTR,0
61553,@LaineyGossip thank you for the battle of the network stars reference today no one understands how great this was #reboot,0
62034,RT @FunnyPhill: Disney really be fucking y'all up https://t.co/H2J5xWjCzC,1
38570,French presidential candidate Francois Fillon reacts as a man throw flour at him during a political rally in France… https://t.co/NbM0EVkkxj,1
2642,Stressing about shit you can't change is the worst,1
8356,Still can't get over the fact my Nan and grandad found a fucking sawed-off shotgun wrapped in a blanket under their shed,1
68586,omg. y'all. ace boog1e really thought he could make that jump with his stick in his mouth. the look of shame afterw… https://t.co/sqCAcXsep0,0
51087,@rjmsarg robert monroe Hi there My spouse and i invite that you that porn webcam totally free Visit my Profile is Free.,0
67362,Cries bc I wish I had slippers bc my feet get so cold but I fucking hate socks,0
46799,Stupid #Neocons pissed that #Trump won’t take the bait and fight with #Russia https://t.co/LBdXINqdnb,1
72499,corbin fishers clips of dylan fucking https://t.co/lp2xZF1esB,1
11723,vavvo: mercedesbenzodiazepine: I love locking my door like…you’re not coming in lmfao This post is... https://t.co/odBsYLypPt,0
45231,That's me @OgechiOkoye7: I swear I don't feel like going anywhere... I just want to lay in bed all day,0
12231,Strong and ductile age-hardening Mg-Al-Ca-Mn alloy that can be extruded as fast as aluminum alloys… https://t.co/L1ggrRL0nR,0
72502,He got a micro penis and he mad about it. https://t.co/hoy3Uhnv1n,1
43880,RT @shanedawson: trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get #itgetsworseSHOW trending?? i wanna sh…,1
24979,RT @lovingmyzjm: fuck this stupid bitch and why does she know me so well im em- https://t.co/as5bqJSb5O,1
24779,RT @CallOf_Booty: No you got me fucked up https://t.co/DlhHQlJgRO,1
64665,RT @COCONUTOILBAE: getting a crush is so inconvenient!!! like bitch im supposed doing this paper but now im thinking abt what u kissin…,1
748,&#128247; itscuteust: Magnus saved him and when he saved him immediately he was the first person to come to see... https://t.co/8AeSa97QIh,0
36891,"@azraelkrieg @Perfect10cast after that promo on RAW...i think he's ""the merch"" fcw/nxt heel we want...w/o actually… https://t.co/kGOBBVBU0L",0
28773,@livsdunford @goldsaucr @moogled what the hELL IS THIS A DRAWINN? ITS SO BEAUTIFUL YOURE SO TALENTED,0
62279,RT @Ohhthatsnyaa: Thinking Bout 1&#128523;. Texting 1&#128141;. Coolan Wit 1&#128166;. Fucking Wit 1&#128527;. Aint Worried Bout Nun❗. Cuz Im All For 1&#128586;. Thats My Baby❤,1
52790,Non-woven Garland Love Heart Curtain Wedding Supplies Wedding Decoration RoomLAN https://t.co/WTZhLN1biM https://t.co/AILlCjagDL,0
55504,I'm pretty freaking psyched that I'll be live with Werner freaking Herzog in just a few https://t.co/dZAJvVX7mc,0
22730,Not Your Mother's Networking Group: Her Corner Allows Women Business Owners to Harness the Power of Their Global Ar https://t.co/Bs5usVNh9T,0
38218,"Karnowski means ""sucks at basketball"" in Polish. loosely translated, of course. #nationalchampionship",0
39998,Would you rather have white hair or no hair? — White hair.... perfect for cosplaying as my DND ELF CHARACTER YOOOO https://t.co/w8FW9RV8Ux,0
1281,RT @ZhoBabe: because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. https://t.co/tRFjiMAueg,1
68772,@Integrity4UK @AhmedTheCat Stupid bullshit was why I had no time for either campaign and didn't vote. Not upset or… https://t.co/vnEUDmnHhw,1
55474,Limitless Pill - Brain-Enhancing Drug Sweeping Sillicon Valley. Effects Are Incredible - https://t.co/4PiZbndYBB https://t.co/mgZqDBr7bU,0
40844,Here are this week's H2O quality readings for the RAD section from the French Broad River Keeper: https://t.co/NMz7We9pml #avl #avlout #av…,0
67086,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,1
6632,RT @ThyArtIsMemes: You're a fucking clown https://t.co/qMIUE15Frj,1
33144,TurboTax and Free Online Tax Filing is out! https://t.co/PssBr1OSKd Stories via @ModernAdvsr @jnyiri82 #cbj #globalwarming,0
45609,RT @xnmlov: my fucking life!!!!! https://t.co/T4olW4uwif,1
6425,Shits crazy but bet they'll blame us... wait for it https://t.co/xuO1X7lVU6,0
34620,@wire_hangovers @LouiseMensch Yeah he should definitely ping on your Creep-dar. You dont need to be a psychologist to see the red flags.,0
23704,Gritty comeback by @OF_Baseball1 vs. Westminster falls short after tieing the game at 3 in the bottom of the 6th. Chins up Boys #OFPride,0
36064,@AnnvilleHart I'd fuck her so bad that her ass will get sore,1
59687,"#udlchat here's the ""why why why"" protocol had fun trying it at our #FDLRSsing State Function Meeting! https://t.co/fnpGiro8XE",0
6300,"""How movie villains are teaching us skin conditions are evil"" okay no no no no No NO nO NO NO NO NO NO FUCK OFFFFFFFF REEEEEEEEEEEEEEEEEEE",1
33408,Bone stock 16k mime 93 reef blue. Stay tuned for what's coming!!! #teambeefcakeracing… https://t.co/ZPqtPOGBBK,0
36366,What can you do to help make a difference in the lives of people in Africa? Support https://t.co/yEx6gM7roR and the work being done!,0
72730,.@NiallOfficial @Harry_Styles @Louis_Tomlinson @zaynmalik @onedirection @LiamPayne I can't wait for Liam's music,0
73148,@WSRProductions it can take up to 24 hours depending on whether or not there are any additional legal reviews required. Good luck &amp; thanks!,0
38911,&#128546;&#128546;&#128554;&#128557;we ve a potential mess ahead. Unless somehow 1 wins pov and d replacement is Dillon and sum1 from le cinq wins… https://t.co/W3ijKVf7KC,0
21531,RT @Brazzers: Some moms just can't keep from fucking their daughter's boyfriends. @AvaAddams is one of those moms. #zztrailers https://t.co…,1
74873,RT @SheGetsHerWayy: Sometimes you just need the attitude fucked out of you &#128576;☺️,1
10032,RT @hugorifkind: I'm so bored with columnists complaining comedians are all lefties. Why don't these people just try writing some fucking j…,1
53054,Who wants a Follow/Dm? &#128584; RT and Like my pinned tweet of my Symphony Cover &#128588;&#128540; Gonna be sliding into your DMs all day ❤️❤️ GO GO GO &#128518;,0
32116,@RepBarbaraLee What about Ezra Cohen-Warnick and Michael Ellis? Is H. R. McMaster going to allow these two punk kid… https://t.co/dMzGAdwpes,0
7972,Konta defeats Wozniacki to become the first British player to win Miami Open https://t.co/mCjj6yZISK https://t.co/buq0vl3cUT,0
76794,@BroBible well to bad he doesn't live in Canada he'd get a two year stay in a nut house and some nice meds and be set free,0
53269,Chuck Schumer &amp; Nancy Pelosi are not listening to Rahm Emanuel's advise? They keep throwing 2 yr old's trantrums. https://t.co/3ewN0PGbpt,0
28937,#girl squirts video monster cock ass fucking https://t.co/KwrX8uIfZ0,1
21972,RT @jinjjarevil: yoongi stans are fucking savage https://t.co/KNQNAwpiAF,1
21308,my dumbass fell asleep and now it's midnight and i havent studied for two tests that i have later i hate myself,1
29067,@MickeyFisher73 never seen the original (but love Stephen King) - think I'll keep it that way so I'm totally surprised in the new one,0
18533,Use this to check your not with one.. 5 Sneaky Things Narcissists Do To Take Advantage Of You | Thought Catalog https://t.co/RKlgxOpjqQ,0
51747,At work &amp; this guy is talking about me to his friend not knowing I'm literally 5 feet away hearing every word coming from his fucking mouth,1
49792,eemo girl skreeming wile being fucked https://t.co/3Y5XKKxwj1,1
33095,The Radio Shed June Divided - shine @JuneDivided @TheRadioShed @briantheroomie @FabRadioInt @womenofsound... https://t.co/qSOKrkGWbc,0
143,RT @kuwtkeazy: PRINCESS FUCKING NOKIA https://t.co/HlLMIPqFrO,1
65404,@shibooinu or your 600 pound ass can go to tumblr where the rest of you fucking dyed pubic hair retards are at,1
11117,Your to-do list is extensive today as you optimistically attem... More for Scorpio https://t.co/sZt8WJCzxa,0
66722,Massive academic cover-up concealing a near-total collapse of ocean food chains ... mass death to humans will follow …,0
19091,"#TrumpRegrets ""I regret the thing that I said Obama shouldn't do that is the thing that I did today that I said I w… https://t.co/MpbcRGYCit",0
14315,@HardballChris Everything is F***ing racial with you! #SusanRice never did anything wrong? #WTF is wrong with you? https://t.co/V5trjuUnA2,1
31613,@uk_ldv CONFIRMED: Big one! &#127468;&#127463;&#127464;&#127475;Van manufacturer @uk_ldv (SAIC MOTOR) has blocked Breitbart from their media buy. Thank you! @slpng_giants,0
38914,me: so many people thirsty for blackwatch genji his face isn't even showing wtf also me: hatake kakashi is daddy &#128525; https://t.co/F3QCpzVAjh,1
59141,@OldJigglypuff @Beerculeess equivalent of 980 but i want the best GPU i can get to make it as beautiful to look at as possible.,0
25369,RT @zombieninja420: @KhadaffiDuck @RealTrishDish @kierobar @ri0io @DAFUQUSA @Bluebugaboo2 The fucking WTC planes are CGI. Look at them agai…,1
