,Unnamed: 0,Text,Label,CleanText
1412,22070,@SecSessions you are the Ag so tell @POTUS to Fire Comey and the idiot running the Dept of Ed. Get it done my fellow Alabamian,0,you are the Ag so tell to Fire Comey and the idiot running the Dept of Ed. Get it done my fellow Alabamian
1413,8327,@foxytab2000 @Lil_Gingie24 More like too busy laying in bed forcing Ionna to watch Facebook videos with me&#128514;&#128514;,0,More like too busy laying in bed forcing Ionna to watch Facebook videos with
1414,19022,Lah stupid Bitch ain't sucking dick den keep it stepping ...,1,Lah stupid Bitch ain't sucking dick den keep it stepping ...
1415,13726,I legit blocked It movie because I kept seeing images and videos of that clown and freak out to death ugh I hate clowns,0,I legit blocked It movie because I kept seeing images and videos of that clown and freak out to death ugh I hate clowns
1416,29659,LEWIS OMG IT NEEDS TO HAPPEN!!! He isn't a youtuber but idc I need Chris and Lewis in my life &#128525;@_Redmann @chrismd10 https://t.co/OYBvCP0HIG,0,LEWIS OMG IT NEEDS TO HAPPEN!!! He isn't a youtuber but idc I need Chris and Lewis in my life
1417,70409,LAKE ERIE LEGENDS Day 3-Fish w/ Travis Hartman Lake Erie Fisheries @OhioDivWildlife #CIFF41 https://t.co/MeWO8Z6bO6 https://t.co/LY2ZGbhRi3,0,LAKE ERIE LEGENDS Day 3-Fish w/ Travis Hartman Lake Erie Fisheries
1418,39575,Venture Communism: How #China Is Building a Start-Up Boom - @nytimes https://t.co/0mrVKyqEZE https://t.co/hk3gdp2url,0,Venture Communism: How Is Building a Start-Up Boom -
1419,50320,THREE THREE THREE THREE THREE BUT HE BETTER UPGRADE ALL THE OUTFITS THIS YEAR. https://t.co/iYvKAr0b3d,0,THREE THREE THREE THREE THREE BUT HE BETTER UPGRADE ALL THE OUTFITS THIS YEAR.
1420,61390,26 Years Ago: SAMAEL release Worship Him (in eternal blasphemy) https://t.co/KjLVkZkpcv #otd #onthisday #metal,0,26 Years Ago: SAMAEL release Worship Him (in eternal blasphemy)
1421,17073,Competing in our Blades of Steel cocktail competition: Johnny @Nique_Hamilton Nick @bar_sazerac Rosa @LakeRoadResto Steve @UnoMasBar_,0,Competing in our Blades of Steel cocktail competition: Johnny Nick Rosa Steve
1422,53257,When Cristina actually puts her mind to doing an essay they turn out fire with hella credible sources and still gets a C but it don't matter,0,When Cristina actually puts her mind to doing an essay they turn out fire with hella credible sources and still gets a C but it don't matter
1423,54942,I'm at EP 8 of 13 reasons why but i have exams so this is fucked up,1,I'm at EP 8 of 13 reasons why but i have exams so this is fucked up
1424,42827,RT @OmSaiRamMedia: No Ajith reference in #Kavan these idiotic fans.. *VJS ringtone is *MalareKurinjiMalare not *AalumaDoluma. Another vada…,1,No Ajith reference in these idiotic fans.. *VJS ringtone is *MalareKurinjiMalare not *AalumaDoluma. Another vada…
1425,46062,#MobileMonday spotlight: Mapping the rise of mobile technology for social good: https://t.co/FwuOI9h1S1… https://t.co/yHic59rLyh,0,spotlight: Mapping the rise of mobile technology for social good:
1426,13200,SHAOLIN!!!!! SHAO!!!!! MY FUCKING SON !!!!! HES SINGING WHAT THZ EUXKCKFD OG YT GOGIS,1,SHAOLIN!!!!! SHAO!!!!! MY FUCKING SON !!!!! HES SINGING WHAT THZ EUXKCKFD OG YT GOGIS
1427,43899,Or Russians are targeted and hit. Still WW3 erupts and people will die astaghfirallah. And today is the 7th of rajab. The fucking irony.,1,Or Russians are targeted and hit. Still WW3 erupts and people will die astaghfirallah. And today is the 7th of rajab. The fucking irony.
1428,2570,@Nicoleparker94 coming from you who got carried to a taxi ya fucking stink,1,coming from you who got carried to a taxi ya fucking stink
1429,10213,"is telling you that you are worthless, ask yourself ""if I am all those things then why isn't he leaving me the hell alone?""",0,"is telling you that you are worthless, ask yourself ""if I am all those things then why isn't he leaving me the hell alone?"""
1430,31945,Former Chief of Staff: Syrian Chemical Weapon Narrative Could Be An Israeli False Flag https://t.co/SuY32PFhjL,0,Former Chief of Staff: Syrian Chemical Weapon Narrative Could Be An Israeli False Flag
1431,57158,#vegas #boob fucking #overwatch #lansing soccer #juliaann #ebony turku #coimbra https://t.co/7ahH9xkRSM,1,fucking soccer turku
1432,62921,I forgot how much of a FUCKING BANGER this song is. yeahhhh https://t.co/p5nKcpJRpy,1,I forgot how much of a FUCKING BANGER this song is. yeahhhh
1433,39847,"""When a flower doesn't bloom, you fix the environment in which it grows, not the flower. Choose those you surround yourself with wisely."" &#127800;",0,"""When a flower doesn't bloom, you fix the environment in which it grows, not the flower. Choose those you surround yourself with wisely."""
1434,29275,@busybod68 Knew I flippin look like someone in this photo... it's iggy pop!! &#129300;&#128526;&#128560;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; https://t.co/VbqxqxQy5l,0,Knew I flippin look like someone in this photo... it's iggy pop!!
1435,13811,The pressure may be subtle but it can be overwhelming. It is quite likely the reason why social media seems... https://t.co/IhwFDCcqs7,1,The pressure may be subtle but it can be overwhelming. It is quite likely the reason why social media seems...
1436,1534,@noitsnotacookie WE DIDNT EVEN HAVE A CONVERSATION I PUT MY PHONE DOWN FOR TEN MINUTES TO DO CHORES AND WHEN I COME BACK IM BLOCKED,0,WE DIDNT EVEN HAVE A CONVERSATION I PUT MY PHONE DOWN FOR TEN MINUTES TO DO CHORES AND WHEN I COME BACK IM BLOCKED
1437,12693,RT @fxactivist: my baby amber defending sulli when some nasty ass commented on her weight. if she wasn't on camera she probably wou…,0,my baby amber defending sulli when some nasty ass commented on her weight. if she wasn't on camera she probably wou…
1438,62309,Check out @YungOldHeadz Ft DTaz “Thinking About You” (Official) https://t.co/qEaa0gzOkj S/O #AccessToArisingArtists #Support #YOH #ZGPromo,0,Check out Ft DTaz “Thinking About You” (Official) S/O
1439,33122,Going to livestream bo3 and some other games around 11:00 pm central time to whenever I feel like it join me Dope_boy335,0,Going to livestream bo3 and some other games around 11:00 pm central time to whenever I feel like it join me Dope_boy335
1440,1563,RT @awecoupIes: When you get on his nerves but he cant stop fucking with you even if he tried https://t.co/7FglLARs55,1,When you get on his nerves but he cant stop fucking with you even if he tried
1441,1497,Could have sworn someone was peeking in my room on #FursuitFriday guess it was nothing. https://t.co/PrfBhBdEMK,0,Could have sworn someone was peeking in my room on guess it was nothing.
1442,74080,@MACX_75 Your area has been affected due to technical fault. Teams are working on it for resolution.,0,Your area has been affected due to technical fault. Teams are working on it for resolution.
1443,31487,@thefinalgun @AntiquarianMuse @FoxNews @BenSasse Good thing I don't need your approval to know I'm a conservative.… https://t.co/6Ayo9VzoHH,0,Good thing I don't need your approval to know I'm a conservative.…
1444,20588,"RT @heartlle: Dude looking at his shorty like ""Man I'm bout to say fuck this stupid ass prom"" https://t.co/caYtV7dKgM",1,"Dude looking at his shorty like ""Man I'm bout to say fuck this stupid ass prom"""
1445,1932,Spice up your lobster roll with avocados! You’ll be so glad that you did. Check out the recipe! #AFMsweepstakes -… https://t.co/LO36rvedLA,0,Spice up your lobster roll with avocados! You’ll be so glad that you did. Check out the recipe! -…
1446,3760,@YourPalRags Sad thing is this single comment may get her more subscribers than what she has in total.,0,Sad thing is this single comment may get her more subscribers than what she has in total.
1447,42406,Harry sleeping contentedly after he already has made the world erupts into frenzy https://t.co/6Ukz0Pps0y,0,Harry sleeping contentedly after he already has made the world erupts into frenzy
1448,15054,"RT @Shaclone: I swear Riot Games lost their shit WHAT IS THIS?!?! Someone stop this ""balance team"" I beg you!!! https://t.co/3b6IQ684LD",1,"I swear Riot Games lost their shit WHAT IS THIS?!?! Someone stop this ""balance team"" I beg you!!!"
1449,22388,RT @victoriansley: You're seriously fucking pathetic.,1,You're seriously fucking pathetic.
1450,54222,RT @bbygirI_: When your mom whoops ya ass but you still a bad bihhh &#128539; https://t.co/rsXN2E0hc0,1,When your mom whoops ya ass but you still a bad bihhh
1451,72535,You can't help but feel a twinge of longing when you dream abo... More for Virgo https://t.co/kDspDk65MF,0,You can't help but feel a twinge of longing when you dream abo... More for Virgo
1452,22412,RT @coolgothsweater: i am so fucking pissed that they paved paradise to put up a parking lot. i am livid,1,i am so fucking pissed that they paved paradise to put up a parking lot. i am livid
1453,1481,You might end up in a heated exchange with someone close to yo... More for Scorpio https://t.co/6lpUg1aGS6,0,You might end up in a heated exchange with someone close to yo... More for Scorpio
1454,27524,@WRESTLEZONEcom Three stars for the first half. 1 star for the second half. That includes the preshow.,0,Three stars for the first half. 1 star for the second half. That includes the preshow.
1455,65021,Blatter The Most Selfish Person I Have Seen In My Life – Platini https://t.co/OLzVsm7zNg https://t.co/kQbfcbv9Ot,1,Blatter The Most Selfish Person I Have Seen In My Life – Platini
1456,55606,Same theme. Free throw disparity 15 to 3 in 1st half. Rockets outscoring #Warriors by 10 from the FT line.,0,Same theme. Free throw disparity 15 to 3 in 1st half. Rockets outscoring by 10 from the FT line.
1457,35220,RT @eduardo_LACS: WTF SOUTH AFRICA?? What the hell are you doing lifting the ban on rhino horn sales??? Outrageous &amp; stupid https://t.co/sT…,1,WTF SOUTH AFRICA?? What the hell are you doing lifting the ban on rhino horn sales??? Outrageous &amp; stupid
1458,76282,@POTUS ur MBA Eggheads can't fight science &amp; technological progress with idiotic business decisions! Hire an educat… https://t.co/EKwQpFITKr,1,ur MBA Eggheads can't fight science &amp; technological progress with idiotic business decisions! Hire an educat…
1459,75554,girkls fucking guys in the ass https://t.co/DfR9Dk0al6,1,girkls fucking guys in the ass
1460,50574,@BullCityBeard it got slow at the end and you could tell they were pressing for time but honestly think it was one… https://t.co/R0RqKVOaEn,0,it got slow at the end and you could tell they were pressing for time but honestly think it was one…
1461,40300,You owe yourself the #Love and #Respect that you so freely give to other people. #KnowYourWorth #LoveYourselfFirst..Others will come next..✌,0,You owe yourself the and that you so freely give to other people. will come next..✌
1462,66740,@OnAMadness And Lingard. And Fellaini. And Young. And Fellaini. And Rojo. And Smalling. And Fellaini.,0,And Lingard. And Fellaini. And Young. And Fellaini. And Rojo. And Smalling. And Fellaini.
1463,28450,The team are listening into the #SQLBits Q&amp;A #sqlclone Next up is @way0utwest in Dome 3 talking #DevOps https://t.co/e1vul8TzL3,0,The team are listening into the Q&amp;A Next up is in Dome 3 talking
1464,5429,@ramram2you @paulwestonlibgb If it wasn't for the Muslims Sihks and Hindus in the trenches and flying the Spitfires we'd be fucked,1,If it wasn't for the Muslims Sihks and Hindus in the trenches and flying the Spitfires we'd be fucked
1465,5334,@whippedfranta Idk Barry is just being so stupid and it's pissing me off,1,Idk Barry is just being so stupid and it's pissing me off
1466,7250,The Outwaste : Se 1 Ep 169 'Deacon's Donut Dilemma' (Let's Survive Fallo... https://t.co/gUxl0fiw75 via @YouTube,0,The Outwaste : Se 1 Ep 169 'Deacon's Donut Dilemma' (Let's Survive Fallo... via
1467,9830,@gorditaguayaba jk i luv u both so much u literally fan my flames &amp; keep me ignited id be lost w out u,0,jk i luv u both so much u literally fan my flames &amp; keep me ignited id be lost w out u
1468,21981,@marieharf_ @keithellison @TomPerez @HRC @BarackObama I believe the real President we have now sent some of these a… https://t.co/V8KKbFR7ZK,0,I believe the real President we have now sent some of these a…
1469,27168,but fucking jenny got a cart smh @joking_jen https://t.co/CACh0uRzyU,1,but fucking jenny got a cart smh
1470,76181,#nowplaying y Modern Player Jaguar Dirty Demo | Fender Fender 2012-01-20 11:12:42 Modern Player Jaguar played through a Fende #これ聴いてるんだからねっ,0,y Modern Player Jaguar Dirty Demo | Fender Fender 2012-01-20 11:12:42 Modern Player Jaguar played through a Fende
1471,34943,RT @SwearingSport: FUCKING disgusting. Haven't seen hooliganism like this since the 80's... https://t.co/0Jk8DiZqtI,1,FUCKING disgusting. Haven't seen hooliganism like this since the 80's...
1472,33393,Stay clear of 1 Jalan Tuaran near Jalan Tuaran Bypass #kltu. Drive times 28m more than usual https://t.co/oBnW6WFWLY https://t.co/H4wBa3uuLU,0,Stay clear of 1 Jalan Tuaran near Jalan Tuaran Bypass Drive times 28m more than usual
1473,66283,JAIL BROKEN UNLOCKED AMAZON FIRE TV STICK​ WITH KODI 17.1 MOBDRO QUAD CORE https://t.co/DYcSSeMBM8 https://t.co/FElprZ9oKm,0,JAIL BROKEN UNLOCKED AMAZON FIRE TV STICK​ WITH KODI 17.1 MOBDRO QUAD CORE
