,Text,Label
26465,This nigga really ugly asf &#128514;&#128514;&#128514; ,1
65536,BEAUTY by Nutra-Lift® PREMIUM Natural &amp; Organic SKINCARE at Affordable Prices @  ,0
18563,Because Bernie and his Cult continue to try and divide The Democratic Party. The idiots are threatening/extorting t… ,1
20997,Pepsi cans Kendall Jenner protest ad amidst massive internet outcry - CNET  #Tech ,0
25689,   See 4 Urself tomorrow's rally April 2 2017 at Luneta.We support our PRRD! #PalitBise… ,0
45953,"When the backstreet boys are playing at your ""country music"" awards, you know you fucked up somewhere. Pop country is tr…",1
56045,I don't portray to live my life better than the common man... I just wanna express my differences...,0
53464,"I liked a  video from   Stay With Me (Sam Smith looping KOver) - Kevin ""K.O."" Olusola",0
47579, we know you are a useless gutter  really don't have justify everyday just how… ,0
6285,  Why aren't school history books being edited to reflect Indian history rather than… ,0
36958,People got a bad habit of not minding their fucking business...,1
22810,Inside #Instagram pods: The secret trick to increase your engagement.  ,0
41026,#Entrepreneurship Is Game Changer For Women -   ,0
36749,bitches that don't like u will swear u ugly or a hoe like bitch u mad cause im neither and you're both&#128553;,1
1716,""" Nasty Slut..This Daddy's Pussy &#127814;&#128166;&#128049;"" #FiLTHYFiLTH ",1
6283,School designated as Polling Booth in Central Kashmir's #Budgam district set on fire: Source  cc ,0
12737,The latest Mudlife Crisis Daily!  Thanks to    #paleo #glutenfree,0
27471,This one is dedicated to all the people that are suffering all around the world . Lord have his mercy,0
39719,These haunting photos of the retail apocalypse reveal a new normal in America - ,0
9551,Come on man Jeremy ready to go. Nigga got an excuse for his wife and everything ,1
14459,Comedian Tina Fey blasts the college-educated white women who voted for President Donald...  ,0
20969,Sen. Lourey offers the A-70 amendment to SF 800 (related to portability of coverage). Adopted. #mnleg ,0
36306,2016 Phoenix Jerome Bettis SILVER Refractor Steelers!!!  #Pittsburgh #Steelers #Football,0
50259,"actually thought it was ridiculous ppl were so upset over the casting. ""Its fiction anyone can play"", ""race is the most unrealistic thing?""",0
35080,tonight 9:30pm #Xfiles #XfilesLiveTweetX first week using #Hulu ...thanks for that #Netflix fail* anyways...have to keep going its too good.,0
19607,Look at this fucking asshole:  ,1
53667, The last train has just gone. You can find out more here: ,0
60864, ASJSLABAKSB can't wait to see you lauren together with alex!&#128156;&#128149; love youuu both&#128175; #prettylittlelaurs #laurex #YTTFPH,0
30479,Feminism is like fucking meth. ,1
55017,WHO TF BE GASSIN UP THESE UGLY ASS BITCHES ????,1
1367, And here I thought danald tramp was a idiot,1
3777, I had more of an explanation but you know......140 characters lol But it makes sense bc the devil fruits are tied to souls.,0
18424,#Post Who is Mo Adeniran – The Voice UK 2017 WINNER?   ,0
42255,       so 80± tweets later..… ,0
40358,Time to make a cuppa. Maybe some toast. Couple of biscuits. There’s that bag of mini eggs in the fridge too. #Hinterland,0
24820,Presenting: The Divine's Porcelain Feet Turning alphas into pathetic beta bitches since 1996 &#128184;⛓ ,1
33972,Enter #WineCompetitions? Our members get discounts off Wine Competitons’ Entry Fees&gt;  ,0
287,Damn these jerseys cold!!!! ,1
16940,Tommy fucking Dreamer. ,1
56417,Dont forget to tag your pictures and news Sports Assistant UK members. Help us get you the exposure you deserve.,0
55380,For every bad bitch... there's a nigga tired of fucking her,1
18410,Don’t Waste Your Money on Pedicure Anymore: Just Two Ingredients from Your Kitchen Can Make Your Feet Look Amazing!. ,0
2707,Actually fucking sick of everything,0
5361,Hella crazy about you damn wtf did you do to me,1
32544, Well Matt you meditate in ur hot tub. I meditate in my garden. Yep I'm growing these from seeds. Tom… ,0
3815,I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &#128514;&#128514; ,1
26569,Body Language Expert: Susan Rice Was Clearly Lying When She Denied Obama Surveillance of Trump  via ,0
21431,London Dungeon Goes So Hard On Valentine's Day Banter They Have To Apologise ,0
62364,Here's a look at how #enzymes can help save water in the #textile industry on #worldwaterday #Zymer… ,0
47041,mario badescu facial spray does absolutely fuck all for my skin but you'll still catch me using it religiously twice a day,1
46563,Aliyah swear to god everybody stupid for a nigga but her,1
55850,SIL PREVIEW:  must overcome in-form Grundisburgh to remain in shout for title  ,0
43697,OMG LIANNE I FUCKING LY ,0
27034,how fucking DARE ,1
939,#NowPlaying Put The Cuffs On Me - Acoustic by The Tide #ShareTheTide #PTCOMAcoustic #PutTheCuffsOnMe ♫ ,0
2622,Found a Transponder Snail! Execution! Is this the Straw Hats' final moment?!  #TreCru ,0
50045,"I'M FUCKING DTING THIS RADIO STATION JUST BLEEPED ""sex by the fire at night"" FROM THAT'S WHAT I LIKE IT BLEEPED OUT THE WORD SEX HHAJDJJDHE",1
795,one person followed me and one person unfollowed me // automatically checked by ,0
3551,LETS FUCKING GOO! PUT EM IN A BODY BAG SCHWARBS,1
47158, In all honesty it probably wouldn't have left because it's term dom but at the same time I wouldn't be goin… ,0
20611,She gets her pussy eaten and fucked ,1
20353, Just wait until the subject matter is disclosed. Guys like Rand Paul will crap their boxers when they re… ,0
44501,Tension As Christians In Kaduna Take Up Arms To Fight Fulani Militants  ,0
41044,FinnCap Reaffirms Corporate Rating for CityFibre Infrastructure Holdings PLC (CFHL) ,0
41490, Jk but IDK about letting someone else touch my feet like that I'd probably get an awkward boner or something,0
30423,Bad bitches don't take days off ,1
24754,PELICAN GRAND BEACH RESORT Reduced Rates and Kids Stay Free! Booking Window: 4/6/2017 - 5/7/2017 Travel Window:... ,0
44316, you are a fucking disgrace. Watching u try and convince us to be involved in an blatant war of aggression is sickening.,1
65748,me 50 yrs later: so there's the story about the evil queen and the savior... grandchild: what happened next? me: *cries* they fell in love,0
43715,Title should be : karim benzema has scored offside goal in 31st minute... &#128514;&#128514;&#128514; ,0
60108,say hello to me like just say hello or what's up just please fucking say something,1
8517,Lmaooo who's the fucked up cashier that asks a lil girl this ,1
55784,ARE TOU FUCKING KIDDING ME ,0
38679,It's a great day to stop by The Met office and ask about our summer leasing! #downtown #phoenix #apartmenthomes ,0
5613,i'm posting it again because i'm literally crying because i'm so in love with it&#128557;&#128557; ,0
63622,"""Paris Hilton Goes Totally Naked Under The Burning Sun As She Enjoys Mexican Getaway With Her Boyfriend ",0
57458,ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1
2375, A5) I would love to dedicate this Mashup to my friend because i love veryyyyyy much .this mashup only for my love #FCUKLoveMashup,0
64202, You are irrelevant. By the way was that a payback for getting your daughter a job in the WH. Asking for a friend.,1
23867,damn everyones been flaking on me this week. this is so depressing hahahahaa fml,1
41030,It is school holidays in Queensland why not stock up on some colouring activities from DJECO. DJ9645 Butterfly... ,0
55837,"""To reach your greatest potential you'll have to fight your greatest fears."" —Unknown via ",0
4261, That was my post dinner snack because I'm a horrible fatass,1
22709, British Airways facing £300k fine for delaying flight because there 'wasn't enough loo roll on board' ,0
31333,Since I got to the desert I've stopped drinking and you'd be surprised how much better your body feels within just a few days &#128563;,0
62680,When you find out that the guy you were talking to knocked up another girl.... fucking kill me &#128514;&#128514;,1
19352," We must have open debate on other issues too, like S3040 after the budget gets wrapped up. Read ""Gag o… ",0
27805,       Finish this job  That air bas… ,0
57479,The hunt for undiscovered drugs at the bottom of the sea  ,0
3013,Mannnn I don't care what anyone says.  is the best rapper to listen to when working out. Especially when the beat drops.,0
57214,America’s forgotten crisis: over 50% of one Native American tribe are homeless | Julian Brave NoiseCat ,0
5631, *drinks  anyway* Not sure to be honest. Shame they're apparently not advertising on YouTube anymore.,0
15265,"Damn.. all my mom says is ""you not too sick to be on that damn phone"" ",1
44891,Why did I think legs was the best work out to do the day before I wander detroit on foot all day?! #dead,0
24882,None of the steps made by West to civilize Russia worked so far.Time for Iron Curtain again.Keep it up until they s… ,0
11604,The last 24 hours has been an unexpected crash course in signal processing in  Might write some note… ,0
7429,I try so damn hard to avoid from drinking cold water but still this cough is gettin worst,0
49903,UM HI HELLO IT'S A NATIONAL FUCKING HOLIDAY AND NO ONE ON MY TL IS CELEBRATING IT ,1
3662,Steele Wasik one-ups his teammates and wins the event with a time of 14.52s  #TexasRelays,0
61575,Shocking! Obama caused Syrian airstrike (the media’s hiding this)  via ,1
57747,#girls fucking for drugs anal you ,1
39962,The latest The Script Programming Daily!  Thanks to  #soulbounce #news,0
64460,Buyers should recognize the possible outcomes with this element of consideration. ,0
10695,Pornhub has some sick motherfuckers on their prank team ,1
65219,Debo Speaks on QB Black Diamond &amp; T-Rex Status with Queen Of The Ring on PMG Radio: ,0
59729,Lead if you can follow if you must but don't stand still.  #LeadFromWithin #quote ,0
30793,  This the level of kopites. Retweet this sick fuck,1
34452,  Thank you for these. It made my day. Oh and Spicy; go sit down and let the grownups talk now.,0
17738,  it's great when they freak out and actually end up running towards you instead of away &#128514;,0
45712, maybe first time ever tht a couple did tht here in a concert.they are themselves not as A&amp;M but Ri… ,0
57238,That hoe hit me a lil too hard!!! ,1
1371,I don't trust a fucking soul. Everyone is questionable to me &#128175;,1
1758,Fucked all of y'all bitches so they parties don't invite me,1
15406,HOMERUN TWINS‼️ Sano hits one deep for a one run homer in the bottom of the fourth. 1-1 #OpeningDay #COMM314,0
10400, The downside of this is that it may discourage new youtubers who dont know how the monitization system work… ,0
33205,YouTube is fucked #UnsubGlitch #DramaAlert #YoutubeGlitch #youtubeusfucked . OMG  YOUTUBE BlackScreenTV. Neg…,1
53148,"You a fucking lair if you say ""you can dare call your parents over to your room to watch porn with you &#128514;&#128514;&#128514;""",1
13636,Grapethulu : Showing Katie King of the Ring 1998. Taker V Mankind and she is Horrified (via Twitter ,0
38410,Tony Danza’s plea to NYC mayor: Save mom-and-pop stores – WQOW TV News 18  #oakland,0
50055,New post (A 4-Year-Old Boy Ended Up in the Hospital From Taking Too Many Supplements) has been published on Mu ...… ,0
51506, It is the state that applies the coercive violence at all points of all economic transactions and arra… ,0
16752, Thank you  for at leadt trying to check  1 viewpoint War Footage boner &#128580; Bad form dude.,0
24052,Meanwhile boo is really fucking it up ,1
48763,Sen. Rand Paul Opposes Trump Airstrikes in Syria: ‘The United States Was Not Attacked’ ,0
1431,i am reading the fellowship of the ring and i swear i don't remember boromir being so damn annoying,1
61017,My mom told me she would go get me unlimited data this weekend because I've been extra good this week &#128514;,0
3563,"  Maybe H9illary should sue YOU for libel since you've done all the ""criminal"" things you accused her of. hypocrite",0
57271,&#128588; YASSS It's time for a great show &#128150;BossLadyMona&#128150;:#Sleepover # shar  ,0
50432,I'm highkey mad and I fucking knew this was going to happen. Fuck this government. Didn't Syria just get bombed?!,1
8978,This is the first state historical marker on IU's campus. Seems quite fitting. ,0
